117.8,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
117.82,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
117.84,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
117.86,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
117.88,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
117.9,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
117.92,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
117.94,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
117.96,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
117.98,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.02,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.04,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.06,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.08,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.1,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.12,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.14,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.16,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.18,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.2,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.22,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.24,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.26,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.28,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.3,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.32,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.34,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.36,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.38,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.4,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.42,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.44,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.46,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.48,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.5,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.52,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.541,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.56,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.58,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.6,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.62,-39.8095,-42.948,-38.7143,-42.6463,-38.5244,-42.5425,-57.7931,-59.3238,-40.8485,-58.0023,
118.64,-51.8467,-57.9884,-39.8095,-40.365,-38.7143,-39.7601,-38.5244,-41.2936,-57.7931,-57.8804,-40.8485,-54.093,
118.66,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
118.68,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
118.7,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
118.72,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
118.74,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
118.76,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
118.78,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
118.8,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
118.82,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
118.84,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
118.86,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
118.88,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
118.9,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
118.92,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
118.94,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
118.96,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
118.98,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.02,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.04,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.06,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.08,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.1,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.12,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.14,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.16,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.18,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.2,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.22,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.24,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.26,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.28,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.3,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.32,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.34,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.36,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.38,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.4,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.42,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.44,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.46,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.48,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.5,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.52,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.54,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.56,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.58,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.6,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.62,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.64,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.66,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.68,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.7,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.72,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.74,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.76,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.78,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.8,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.82,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.84,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.86,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.88,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.9,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.92,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.94,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.96,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
119.98,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.02,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.04,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.06,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.08,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.1,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.12,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.14,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.16,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.18,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.2,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.22,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.24,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.26,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.28,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.3,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.32,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.34,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.36,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.38,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.4,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.42,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.44,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.46,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.48,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.5,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.52,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.54,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.56,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.58,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.6,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.62,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.64,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.66,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.68,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.7,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.72,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.74,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.76,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.78,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.8,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.82,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.84,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.86,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.88,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.9,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.92,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.94,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.96,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
120.98,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.02,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.04,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.06,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.08,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.1,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.12,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.14,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.16,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.18,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.2,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.22,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.24,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.26,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.28,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.3,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.32,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.34,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.36,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.38,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.4,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.42,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.44,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.46,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.48,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.5,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.52,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.54,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.56,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.58,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.6,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.62,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.64,-51.8467,-57.9884,-39.1083,-40.365,-38.85,-39.7601,-38.5244,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
121.66,-51.8467,-57.9884,-38.9606,-40.365,-38.9171,-39.7601,-38.7309,-41.2936,-54.8432,-57.8804,-40.8485,-54.093,
